1,1730493061,39600,-27,631,-656.44,0
2,1730493062,39600,-27,631,-662.54,0
3,1730493063,39600,-27,631,-662.54,0
4,1730493064,39600,-27,631,-613.02,0
5,1730493065,39600,-27,631,-614.49,0
6,1730493066,39600,-27,631,-589.98,0
7,1730493067,39600,-27,632,-586.49,0
8,1730493068,39600,-27,632,-612.23,0
9,1730493069,39600,-27,632,-594.01,0
10,1730493070,39600,-27,632,-594.01,0
11,1730493071,39600,-27,632,-594.01,0
12,1730493072,39600,-27,631,-592.22,0
13,1730493073,39600,-27,632,-583.84,0
14,1730493074,39600,-27,632,-538.06,0
15,1730493075,39600,-27,633,-546.18,0
16,1730493076,39600,-27,633,-550.54,0
17,1730493077,39600,-27,632,-526.4,0
18,1730493078,39600,-27,632,-526.4,0
19,1730493079,39600,-27,632,-526.4,0
20,1730493080,39600,-27,632,-525.97,0
21,1730493081,39600,-27,612,-612,0
22,1730493082,39600,-27,612,-770.16,0
23,1730493083,39600,-27,612,-620.7,0
24,1730493084,39600,-27,617,-635.85,0
25,1730493085,39600,-27,617,-612.9,0
26,1730493086,39600,-27,620,-620,0
27,1730493087,39600,-27,620,-620,0
28,1730493088,39600,-27,620,-573.71,0
29,1730493089,39600,-27,620,-573.71,0
30,1730493090,39600,-27,624,-602.25,0
31,1730493091,39600,-27,624,-603.66,0
32,1730493092,39600,-27,625,-618.69,0
33,1730493093,39600,-27,625,-614.3,0
34,1730493094,39600,-27,626,-615.3,0
35,1730493095,39600,-27,626,-611.88,0
36,1730493096,39600,-27,626,-563.74,0
37,1730493097,39600,-27,626,-563.74,0
38,1730493098,39600,-27,626,-522.33,0
39,1730493099,39600,-27,626,-525.57,0
40,1730493100,39600,-27,627,-526.12,0
41,1730493101,39600,-27,627,-525.7,0
42,1730493102,39600,-27,628,-601.43,0
43,1730493103,39600,-27,628,-766.1,0
44,1730493104,39600,-27,628,-766.1,0
45,1730493105,39600,-27,628,-766.1,0
46,1730493106,39600,-27,628,-642.89,0
47,1730493107,39600,-27,628,-616.62,0
48,1730493108,39600,-27,628,-612.02,0
49,1730493109,39600,-27,629,-610.85,0
50,1730493110,39600,-27,629,-609.75,0
51,1730493111,39600,-27,629,-609.75,0
52,1730493112,39600,-27,628,-612.79,0
53,1730493113,39600,-27,628,-612.79,0
54,1730493114,39600,-27,628,-612.27,0
55,1730493115,39600,-27,629,-618.44,0
56,1730493116,39600,-27,629,-588.96,0
57,1730493117,39600,-27,629,-588.96,0
58,1730493118,39600,-27,629,-560.16,0
59,1730493119,39600,-27,629,-525.49,0
60,1730493120,39600,-27,629,-525.49,0
61,1730493121,39600,-27,630,-535.68,0
62,1730493122,39600,-27,630,-546.74,0
63,1730493123,39600,-27,630,-535.33,0
64,1730493124,39600,-27,631,-540.39,0
65,1730493125,39600,-27,631,-552.38,0
66,1730493126,39600,-27,631,-539.85,0
67,1730493127,39600,-27,631,-536.51,0
68,1730493128,39600,-27,632,-540.48,0
69,1730493129,39600,-27,632,-545.22,0
70,1730493130,39600,-27,633,-531.76,0
71,1730493131,39600,-27,634,-543.92,0
72,1730493132,39600,-27,635,-532.05,0
73,1730493133,39600,-27,635,-520.15,0
74,1730493134,39600,-27,635,-509.12,0
75,1730493135,39600,-27,636,-504.04,0
76,1730493136,39600,-27,636,-507.92,0
77,1730493137,39600,-27,636,-502.65,0
78,1730493138,39600,-27,637,-501.95,0
79,1730493139,39600,-27,637,-497.1,0
80,1730493140,39600,-27,637,-497.41,0
81,1730493141,39600,-27,638,-489.33,0
82,1730493142,39600,-27,638,-478.66,0
83,1730493143,39600,-27,639,-486.93,0
84,1730493144,39600,-27,640,-479.77,0
85,1730493145,39600,-27,640,-460.05,0
86,1730493146,39600,-27,641,-460.52,0
87,1730493147,39600,-27,641,-445.48,0
88,1730493148,39600,-27,641,-425.88,0
89,1730493149,39600,-27,641,-415.89,0
90,1730493150,39600,-27,641,-397.97,0
91,1730493151,39600,-27,641,-382.97,0
92,1730493152,39600,-27,642,-401.31,0
93,1730493153,39600,-27,642,-413.67,0
94,1730493154,39600,-27,642,-409.15,0
95,1730493155,39600,-27,642,-404.09,0
96,1730493156,39600,-27,642,-413.28,0
97,1730493157,39600,-27,643,-421.56,0
98,1730493158,39600,-27,644,-418.79,0
99,1730493159,39600,-27,645,-428.84,0
100,1730493160,39600,-27,646,-437.48,0
101,1730493161,39600,-27,646,-420.06,0
102,1730493162,39600,-27,647,-427.3,0
103,1730493163,39600,-27,648,-430.83,0
104,1730493164,39600,-27,649,-430.98,0
105,1730493165,39600,-27,650,-449.14,0
106,1730493166,39600,-27,650,-433.46,0
107,1730493167,39600,-27,651,-429.71,0
108,1730493168,39600,-27,652,-425.94,0
109,1730493169,39600,-27,652,-442.43,0
110,1730493170,39600,-27,652,-451.57,0
111,1730493171,39600,-27,652,-451.83,0
112,1730493172,39600,-27,652,-459.91,0
113,1730493173,39600,-27,652,-453.5,0
114,1730493174,39600,-27,653,-462.66,0
115,1730493175,39600,-27,654,-469.84,0
116,1730493176,39600,-27,655,-462.84,0
117,1730493177,39600,-27,656,-445.12,0
118,1730493178,39600,-27,656,-453.57,0
119,1730493179,39600,-27,657,-460.03,0
120,1730493180,39600,-27,657,-460.04,0
